SA1_7DIG16,mean
5110528,35.741132090496045
5110530,35.89326259532857
5110531,36.84181773898561
5110532,35.26927599517673
5110533,36.271268760371896
5110534,36.85057015550309
5110536,36.61451895424527
5110537,36.00008150947191
5110538,36.3726086956522
5110539,36.65782608695655
5110540,36.98913043478264
5110541,35.7239130434783
5110542,35.791456513015085
5110543,36.912661786042584
5110544,36.6719927810223
5110545,36.28755798797723
5110546,35.74807155827393
5110547,36.12086230727249
5110548,36.99670800247809
5110549,35.803509071985474
5110550,36.59423752149071
5110601,35.90503820646087
5110701,37.043506413318006
5110703,39.575420333357705
5110704,40.02070362483782
5110705,40.42982737605514
5110706,39.33775080312034
5110707,36.94209116309745
5110708,37.5670327562497
5110709,36.761293582595286
5110710,37.18685298328929
5110711,37.15639935583655
5110712,37.91137112365676
5110713,38.10130434782612
5110714,37.884236211351
5110719,37.54835122137555
5110720,36.93869565217395
5110721,36.83614554994096
5110722,37.03901606518354
5110723,37.38260977508836
5110724,37.54553375968882
5110726,38.058624541496236
5110727,37.804889545473905
5110728,37.679021842076615
5110729,37.79783098018713
5110730,37.68491917391089
5110731,37.481114842327464
5110732,37.50835299364471
5110733,37.7341727763334
5110734,37.81208842183331
5110735,37.91984088217264
5110736,37.80580267099614
5110737,37.58510624991221
5110801,38.42384424174326
5110802,38.9528153004951
5110803,35.59216606701259
5110806,38.588619902545126
5110807,39.031950914385334
5110808,38.88178756623145
5110810,38.535631892925785
5110811,39.12679611629902
5110812,39.04576284160304
5110813,37.68199364374295
5110814,38.95034954381972
5110816,38.07288604519328
5110817,37.587632704831464
5110818,37.30996142119886
5110819,37.47442507210212
5110820,37.576564802129205
5110821,37.647528804124086
5110822,37.618258819275624
5110823,37.28695345220174
5110824,37.57876824585085
5110825,38.30050397142286
5110826,37.64478260869567
5110828,36.12133307191036
5110829,35.84241545738131
5110830,36.03695569718877
5110831,36.2989191925802
5110832,36.08327384002175
5110833,36.45821195816215
5110834,37.24924988363772
5110835,37.867749641840994
5110837,38.51303389286941
5110838,38.776768406249445
5110839,39.29196401426121
5110840,40.89605316785052
5110841,37.84667571826708
5110842,38.498175949162636
5110843,38.18819872649295
5110844,38.730102422608354
5110845,37.89244624504599
5110846,38.054350249014675
5110847,39.22465768832821
5110848,38.24043478260874
5110849,37.8315032919508
5110850,36.95066249362059
5110851,38.32642337121079
5110852,36.38640453442684
5110853,38.94549789082173
5110854,37.75999732741282
5110855,38.99599088644318
5110856,38.27930714312444
5110857,38.88368361529892
5110858,39.258718642388295
5110859,39.07674102957665
5110860,37.711739130434815
5110861,38.84133345826084
5110862,36.353751151107474
5110863,38.26892834042432
5125501,36.05271334895838
5125502,35.596623854832565
5125503,35.07754890827194
5125504,36.76355864639502
5125505,36.18031346337457
5125506,35.52058509800916
5125507,35.894622821952275
5125508,36.72786849295639
5125509,36.34473637265781
5125510,36.12000034261464
5125511,36.65189885765034
5125601,39.47880992102236
5125602,36.74863801923993
5125603,38.12925294452704
5125701,39.18046892597091
5125702,36.45972691510148
5125703,36.61519111608324
5125704,36.85765152455522
5125705,37.299981226214456
5125706,36.60672827608844
5125707,36.65043506483563
5125801,36.710654782261535
5125802,36.97273564683125
5125803,37.710679471453126
5125804,37.8798730100943
5125805,36.61217323451433
5125806,37.765056679926175
5125807,36.34439124655461
5125808,37.898009723252336
5125809,35.89523473279292
5125810,36.61260869565219
5125811,36.657583220407105
5125812,36.60245185373275
5125813,36.46761391919846
5125814,37.54154232028392
5125815,36.58060090019047
5125816,36.791263596513325
5125817,37.98412677846831
5125818,36.830608491968135
5111001,39.430995163742956
5111002,40.94667656774278
5111003,40.48041998285978
5111004,39.81150473696787
5111006,39.70298716215962
5111007,39.02442593079977
5111009,40.318083634891394
5111010,40.02130434782611
5111011,40.1533275592459
5111013,40.12086299580075
5111015,40.51680435543838
5111016,40.45959014543274
5111018,40.521276453611165
5111019,39.72544575866775
5111020,40.487048358559356
5111021,39.51457826358181
5111022,40.57870243987387
5111023,40.58840326154452
5111024,40.51136193867334
5111025,40.041539988283574
5111026,40.12924705101929
5111027,39.19967227493293
5111028,39.44741208492212
5111029,39.485495584170906
5111030,39.89382658328288
5111031,39.486876531836366
5111032,39.65650300681218
5111033,39.84559779492161
5111034,39.43380055852946
5111035,39.619565217391326
5111036,39.756565318637435
5111037,38.82963494591175
5111038,39.77728226557035
5111039,38.69669843108195
5111040,40.02130434782611
5111041,40.34423651888279
5111042,41.21153694652218
5111043,40.60241468055067
5111044,39.25121986658368
5111045,38.64338224819243
5111046,39.89788322220597
5111047,40.27064872380586
5111101,32.16160487970462
5111201,40.164208190043794
5111202,40.312165322253975
5111203,40.299723222534446
5111204,40.28767348310255
5111205,40.22255881660348
5111206,40.16643286149581
5111207,40.16735697121181
5111208,40.42830063065394
5111209,40.069655524189706
5111210,39.87805570468163
5111211,39.761343718749046
5111212,39.46735602315492
5111213,39.34117699674722
5111215,40.258910985293014
5111216,40.10574716477659
5111217,39.949372648431186
5111301,38.1688300213843
5111302,38.87488542483128
5111303,39.300199183644274
5111311,40.46208324844695
5111312,38.85838971218443
5111313,39.99490684366975
5111314,39.487315654552624
5111315,39.445923122570896
5111316,39.17341701032078
5111317,39.49588527870972
5111318,39.63968793301288
5111319,39.433612188394925
5111320,39.446867709844234
5111321,39.16391667304593
5111322,40.463290293288125
5111323,39.56298068713717
5111324,39.222610481162555
5111325,40.07583004837598
5111326,39.10627720844586
5111327,39.10523402051392
5111328,39.98014603917784
5111329,38.511546608161034
5111330,38.939428084855734
5111331,39.685461292818296
5111332,39.08091692089244
5111333,39.283991687218524
5111334,39.57986048964066
5111335,40.06146399645139
5111336,38.9767832371917
5111337,39.090627993628885
5111401,36.79099000299617
5111402,37.6213595581045
5111403,39.24067193282123
5111404,38.77145244530813
5111405,37.15880384045273
5111406,37.8296580221898
5111407,37.9019315634949
5111408,38.13249145613608
5111409,38.799089140441424
5111410,39.13374571285484
5111411,39.87188600052812
5111412,39.57552602112192
5111413,39.71888570930228
5111414,40.43787809418778
5111415,40.54210196304855
5111416,40.489498283590436
5111417,39.95474681585619
5111418,36.3484135784112
5111419,40.243267969551916
5111420,37.37403851807911
5111421,36.00454680310294
5111422,38.51277677116689
5111423,35.24867216567787
5111424,38.389285788388456
5111425,39.079799689762794
5111426,39.482472166576365
5111501,34.13933398740233
5111503,37.19831324183519
5111504,36.20809032463365
5111506,36.13737562051713
5111507,37.930769357055645
5111508,32.18471710219424
5111509,31.635988612873962
5111510,38.78314663400844
5111511,38.098596842999534
5111512,38.01401534526809
5111513,37.85299861215783
5111514,39.011151645664796
5111515,38.6332533737406
5111516,38.55718279930493
5111517,34.888632153901575
5111518,34.05378703403403
5111519,37.450727977257024
5111520,35.36974013140421
5111521,37.88689554006232
5111601,34.58349391102966
5111602,34.76398028487554
5111603,34.66617191828931
5111604,34.65799999243207
5111605,34.51848119776545
5111606,34.789265611915624
5111607,34.70013434435026
5111608,32.15852010126448
5111609,32.24035473529879
5111610,33.835043336599206
5111611,34.74841042839337
5111612,34.69507519619188
5111613,35.065679873240484
5111614,34.802128334424886
5111615,34.41202089480966
5111616,34.65637357619588
5111617,34.469694101607125
5111618,34.887721437149004
5111701,40.776879967157555
5111703,41.047623370418655
5111704,40.69859099562473
5111706,40.97819245888561
5111708,40.56575829024376
5111709,40.723913043478284
5111710,40.72175381026627
5111711,40.625116365080366
5111712,40.66428583989897
5111713,40.57415368618564
5111714,40.348262189804146
5111715,40.507514416500456
5111716,40.64565217391308
5111717,40.38247163392521
5111718,40.633597467878516
5111719,40.328782234731705
5111720,40.723913043478284
5111721,40.61820057053925
5111722,40.45395350464809
5111723,40.410715752817715
5111724,40.17406013879865
5111725,41.01780255242578
5111726,40.358693815006546
5111801,40.954143182095926
5111802,41.94026778800647
5111803,40.81768857527763
5111804,40.45209252192716
5111805,40.10171080907053
5111806,40.02109214513645
5111807,39.69243438003677
5111808,39.16295949014851
5111809,39.22714918164601
5111810,38.917317601983996
5111811,37.847692561358514
5111812,42.673625296191325
5111813,42.30430804549353
5111814,40.33634669289176
5111815,41.95616938284268
5111816,41.76108656548946
5111817,40.64818531443112
5111818,40.34614393095746
5111819,39.591846299457444
5111820,40.20665803180952
5111821,41.047601807238614
5111822,41.179902664080494
5111823,41.16797193354588
5111824,41.36959249543283
5111825,41.16059132175206
5111901,39.137620020769084
5111902,39.30971971786122
5111903,40.04261539053481
5111904,38.83806233479278
5111905,40.11382411444356
5111906,39.846224006044395
5111907,39.58464096037727
5111908,38.56242135066146
5111909,39.45329604003972
5111910,39.00906861313153
5111911,39.184782608695684
5111912,39.184782608695684
5111913,38.42406655648692
5111914,38.48494927338838
5111915,38.78606423366755
5111916,38.617024300961916
5111917,39.27219328370555
5111918,39.44677491512138
5111919,39.83088082674511
5111920,39.447563347911114
5111921,39.99748339367978
5111922,40.345537664984576
5111923,40.21487629763393
5111924,40.304782608695675
5111925,40.34447765365961
5111926,40.26467273182541
5111927,39.850563919344474
5111928,39.879565217391345
5111929,40.01492201064628
5111930,39.94288495098586
5111931,40.02880583731143
5111932,39.30911353629327
5111933,38.84010583986545
5111934,39.62724501362236
5111935,39.43033917165656
5111936,39.88489246705507
5111937,39.82565217391307
5111938,39.821711321044866
5111939,39.471096435836635
5111940,40.03719874527252
5112001,40.99477507915261
5112102,41.09869374774733
5112201,39.551969919278285
5112202,41.12448759904854
5112203,41.398571555316806
5112204,40.67880333189706
5112205,40.38639386443561
5112207,41.00803036440566
5112209,40.47845044482982
5112210,40.669309068914345
5112211,40.68499409123164
5112212,40.88809430288286
5112214,40.44927651528501
5112215,40.23738049713234
5112216,40.61252796979966
5112217,40.42791945583808
5112218,39.3612928403579
5112219,38.9258897047338
5112220,40.150112900515744
5112222,36.277431180232355
5112223,37.11086956521743
5112224,40.15086956521742
5112225,38.2281952869234
5112226,37.645755023856445
5112227,39.2725070801765
5112228,41.09750882223605
5112229,41.19541246233826
5112230,41.188548335703025
5112231,39.032720358616515
5112232,39.53743755689566
5112233,40.55960856538328
5112234,40.644910158413516
5112235,40.63092590513365
5112236,41.22131628433915
5112237,40.95853132214854
5112238,41.73008521028098
5112241,41.18783113143109
5112242,41.9402018714192
5112243,41.56934083304129
5112244,41.43019019355519
5112245,42.02818181818184
5112246,41.87834896865862
5112247,41.38025723272341
5112248,40.58415091888378
5112249,39.03521739130437
5112250,41.65952982049786
5112251,40.41698406169695
5112252,40.430869565217435
5112253,41.7809199747448
5112254,40.833442384858806
5112255,37.11086956521743
5112256,38.488370757691754
5112257,40.42395135739245
5112258,41.97356832019672
5112259,41.678835378684504
5112260,40.52478260869568
5112261,40.97316088499131
5112301,38.42479405563467
5112302,36.48346589564442
5112303,39.65467929084686
5112304,37.63269750815253
5112305,36.16347554397361
5112306,36.5028032705435
5112307,36.73347826086958
5112308,37.08468126523468
5112309,38.334347826087
5112311,38.615444348690616
5112312,39.246369462918615
5112313,39.16523258275118
5112314,38.433668643751794
5112315,38.26778753521087
5112316,38.2144747476027
5112317,38.754347826086985
5112318,39.18692731837081
5112319,37.83250626839898
5112320,38.146050368924826
5112321,38.68624725286551
5112322,37.66899946775324
5112323,38.07258097428701
5112324,37.66826086956525
5112325,37.801421537418314
5112326,38.311823882877135
5112327,37.66826086956525
5112328,37.66826086956525
5112329,37.66826086956525
5112330,37.66826086956525
5112331,35.07177735124594
5112332,34.53893498812712
5112333,35.23897569766614
5112334,37.0557593988638
5112335,36.22973612037165
5112336,35.483529539551206
5112337,35.23205685287392
5112401,39.75266495479417
5112402,40.01945022722703
5112403,40.8879678739987
5112404,40.47246381807669
5112405,39.692455314573394
5112406,40.69830954775766
5112407,40.76552021654562
5112408,40.70557254434788
5112410,40.65782655093475
5112411,40.52044206088415
5112412,38.77990038043328
5112413,39.302446326461684
5112414,38.46664684919258
5112415,38.62288107068147
5112416,40.428926866423396
5112417,38.91714097987794
5112418,39.68740491116064
5112419,39.687391304347855
5112421,39.78678804990317
5112422,39.579631739332996
5112423,40.153504165293896
5112424,37.90076478357016
5112426,39.43164275039453
5112427,40.17932909071003
5112429,40.54153614276751
5112430,40.482864267282984
5112431,39.98913043478263
5112432,39.66316890409582
5112433,40.016868155637155
5112434,38.529673910638486
5112435,39.8089311996729
5112436,40.61698425296937
5112437,39.85500054011137
5112438,38.73503654012108
5112439,39.06617503582969
5112440,40.319741178922385
5112441,37.63128450149596
5112442,39.972534627064675
5112443,40.50478260869568
5112444,40.58146979240176
5112445,39.328276445678
5112446,36.87697004222344
5112447,40.330317697813506
5112501,41.180197217530086
5112502,40.82503574473043
5112504,40.835454459288435
5112505,40.90454165340879
5112506,40.90005974294565
5112507,40.44203647379251
5112509,39.752479301243675
5112510,39.66032303122663
5112511,40.872835622292115
5112512,41.198181818181844
5112513,40.98136878812725
5112514,40.69517309555247
5112515,40.81814974679622
5112516,40.218777873499505
5112517,40.7748556926666
5112518,39.763841714052205
5112519,40.39324738202904
5112520,40.656855509730995
5112521,40.38625981860443
5112522,40.81017517665422
5112524,39.84701604663105
5112525,40.81788169046804
5112526,39.78654583368461
5112527,40.784652738397604
5112528,39.75782846182982
5112529,39.966058590537024
5112601,40.65792082748355
5112701,40.248724809072165
5112702,39.99611084624286
5112704,40.26834123567073
5112706,41.0767062841986
5112707,40.189577002494715
5112708,40.50514611287949
5112714,40.49590234617229
5112715,40.294428337951324
5112716,40.829706222053325
5112718,40.99260869565219
5112719,40.99326377163521
5112720,40.85432529401122
5112721,40.830746400143354
5112722,40.87119602287034
5112723,40.54966314630987
5112724,40.21914657032992
5112725,40.880614992365864
5112726,40.948618512601385
5112727,40.08841774293065
5112728,40.8491236880705
5112729,40.537537607834736
5112730,40.929927011660645
5112731,40.7648751475275
5112732,40.89934755812346
5112733,40.4749508624172
5112734,40.873153591181016
5112735,41.12110515127053
5112736,40.49362350268439
5112737,40.58478260869568
5112738,40.7039974644569
5112739,40.82593070663519
5112740,40.93418103941273
5112741,40.830653803698326
5112742,40.88346179059909
5112801,40.60555497413794
5112802,40.576161543486776
5112803,39.638899866680326
5112804,40.84470525163413
5112805,39.797917195398306
5112806,37.43108812104344
5112807,39.528613286181745
5112808,40.64564703197028
5112809,39.16083312752376
5112810,39.55575387948309
5112811,40.60090909090912
5112812,39.42059860788614
5112813,38.76623972592846
5112814,39.01519972147116
5112815,38.14104738502703
5112816,39.54027270865382
5112818,39.74678445436968
5112819,40.16405573732306
5112820,39.885868047778764
5112821,40.41883242184878
5112822,40.61128127088549
5112823,40.34409046285971
5112824,40.15869565217394
5112825,40.21761091371749
5112826,40.539415147133944
5112827,40.71657415137283
5112828,40.8665705060064
5112829,40.145066951415984
5112830,39.67228454604188
5112831,39.99810722082234
5112832,38.947034317518785
5112833,38.066453065545204
5112834,40.34505686194724
5112835,40.39780183502066
5112836,38.85581425075412
5112837,39.056848306407886
5112901,36.19997665562839
5112902,35.35250588783971
5112903,35.51043013007425
5112904,34.23892385724205
5112905,34.20553625407746
5112906,35.921313514928855
5112907,34.92247652456856
5112908,35.96575929148612
5112909,35.41451281202043
5112910,35.886339689423984
5112911,37.54151584540588
5112912,38.03218126537876
5112913,38.024994535683014
5112914,35.73812776314899
5112915,34.663407482562455
5112916,38.97242019470232
5112917,38.488440120586354
5112918,35.219548029005345
5112919,36.25084673742849
5112920,37.124733929606265
5112921,36.436260877121036
5112922,38.728196790379855
5112923,36.27971891229719
5112924,38.01956521739134
5112925,38.01616195735457
5112926,37.776532910504585
5112927,36.64350270417805
5112928,38.312200514674224
5112929,36.050508686844985
5112930,35.291059181758676
5112931,35.74132315124618
5112932,36.056271270981696
5112933,39.132306144925394
5113001,40.411471169982335
5113101,39.3527272727273
5113102,39.60186074981422
5113103,38.20248748535882
5113104,39.35466789007904
5113105,39.87082190112781
5113106,38.021595087138
5113107,39.263158946897356
5113108,40.99245716807656
5113109,40.08715425984264
5113110,40.57943963163802
5113111,40.27177075184916
5113112,40.02251065952154
5113113,39.592918279128924
5113114,39.82119572546643
5113115,40.22781399487835
5113116,38.959181514085195
5113117,39.833636363636394
5113118,40.707865092263
5113119,40.28544024686009
5113120,40.27746825022135
5113121,40.10819336691102
5113122,40.14227132647677
5113123,40.70994908898649
5113124,40.22742320466631
5113125,40.17184090800868
5113126,40.15471505515169
5113127,40.59818181818185
5113128,40.58003223447802
5113129,40.787579560911944
5113130,40.60248738522668
5113131,40.867513304246685
5113132,41.005101490818845
5113133,40.93177332660644
5113134,37.902114038575576
5113135,39.38500675533662
5113136,40.2951072777314
5113137,39.85725225998603
5113138,40.577608924093376
5113139,40.44789668067603
5113201,40.38252359477701
5113202,40.18278453920456
5113203,40.652194026616854
5113204,40.85732311467382
5113205,40.60507804965787
5113206,40.76823863447279
5113207,40.43408655804097
5113208,40.12047616872457
5113209,40.59808780805303
5113210,40.584545454545484
5113211,40.489342906075656
5113212,40.860392097911806
5113213,40.55498710183721
5113214,39.84131126811665
5113215,39.883763247113926
5113216,39.65409090151384
5113217,40.4104641330991
5113218,40.253617720899015
5113219,40.17223984798366
5113220,39.988842347646006
5113221,40.42815966504304
5113222,40.770459563429526
5113223,40.77944746305328
5113224,39.9502520108515
5113225,40.409750180725226
5113226,40.08669533419256
5113227,39.82530240299014
5113228,40.608000518053814
5113229,40.883603676186844
5113231,40.60122555846954
5113232,40.70818693673705
5113234,40.95654723278863
5113235,40.54762770242991
5113236,40.5181249701338
5113237,40.08555743795148
5113238,40.12706418492855
5113239,40.0366984870322
5113240,40.466430804123625
5113241,41.07589137418511
5113242,40.458280550223435
5113243,40.65724649636756
5113244,40.14592849200933
5113245,40.705507052539744
5113246,40.78181818181822
5113247,39.7543860689066
5113301,41.066739579513374
5113303,39.44892826703388
5113305,40.77259113390119
5113306,40.59154615843256
5113307,40.61305250254082
5113309,40.441386894705246
5113310,40.23990939595116
5113311,39.70429866407254
5113312,39.78221369592616
5113313,39.14971678091816
5113316,41.081382557745584
5113317,40.679603499187316
5113322,40.77979537323235
5113323,40.59015843274378
5113324,39.861427361040825
5113325,39.70582050563826
5113326,39.28839439166359
5113327,40.554687852099406
5113328,40.99113474597062
5113329,41.070000000000036
5113331,40.90588535474725
5113332,41.044399289386966
5113334,39.4963363208218
5113335,39.42500134981912
5113336,40.866363636363666
5113337,40.678226913544435
5113338,41.10612483223554
5113339,41.039540600365115
5113340,40.89982011189326
5113341,40.630829481175034
5113342,40.95903395106134
5113343,41.08624841546452
5113344,40.806708561566126
5113345,41.00919598948792
5113346,41.0636379177225
5113347,40.856256541221484
5113348,40.95903871570162
5113349,41.03708097416224
5113350,40.88754940325083
5113351,40.877894241733884
5113352,40.85635681786834
5113353,40.86626918971891
5113354,41.09052200083595
5113355,40.640909090909105
5113356,41.012901845882325
5113357,40.85522053603738
5113358,41.06773589751944
5113359,41.03795109918026
5113360,40.90658839145882
5113361,40.934105989265106
5113401,40.50147638475904
5113402,40.44726632891375
5113403,40.854734496433316
5113404,40.49493137149732
5113405,39.97442007677713
5113406,40.83134531299734
5113407,40.63693586167711
5113408,39.30698754310823
5113409,40.52414806019054
5113410,40.86460069364416
5113411,41.125366463387024
5113412,40.8770987957362
5113413,39.171272721759955
5113415,40.505097008221014
5113417,41.22799086863608
5113418,40.41277846288437
5113419,40.57417208716316
5113420,39.85027935573251
5113421,39.68969447663772
5113422,40.49015196991494
5113423,38.21275070007443
5113424,38.6862360758783
5113425,38.83747268489567
5113426,39.753957612028834
5113427,40.40502957550676
5113428,40.8063025033089
5113429,40.82788348574744
5113430,40.48238319964092
5113431,40.565514351201145
5113432,40.52257975241535
5113434,40.521774766592
5113435,40.551824917137886
5113436,39.646421789518676
5113437,40.78108641401806
5113438,40.572990038971284
5113439,41.22043478260872
5113440,41.18609268758631
5113442,37.91600882292012
5113443,40.576173624809556
5113444,40.71528499044757
5113445,40.649666058071084
5113446,40.53479617836248
5113447,41.19205575402694
5113448,40.29010300909564
5113449,41.26697725649296
5113450,39.06575675192983
5113451,38.52818441349166
5113452,41.051166720326144
5113453,41.08428735730188
5113454,40.32072634857734
5113501,40.56740943255962
5113502,40.63829548679786
5113503,40.472867888176204
5113504,39.77110909121191
5113505,39.31110178519116
5113507,40.539355463145206
5113508,39.29778885842132
5113509,39.30926042775534
5113510,40.92856860823195
5113511,40.85904072831975
5113512,40.72359425828022
5113513,40.85961872341035
5113514,40.77555328676755
5113515,40.82827174455164
5113517,40.82443962561581
5113518,40.82384524052217
5113519,40.80280748515538
5113520,40.74053689508284
5113521,40.48804075490307
5113523,40.5931470104356
5113524,40.24066527737373
5113525,40.53992741221615
5113527,39.55184184256234
5113528,39.98526777653516
5113529,39.591335795112805
5113530,39.79449279082462
5113531,40.69531801301112
5113532,39.450926292060814
5113533,40.89475886841182
5113534,39.864395233098705
5113535,39.77588211396552
5113536,39.38265750904693
5113537,40.950114389541774
5113538,40.468929808149646
5113601,40.69699670640935
5113602,40.354886885554286
5113603,39.61935925046495
5113604,40.92905383179841
5113605,38.2065227076631
5113606,39.894161005346575
5113607,40.879033677980466
5113608,40.813478260869594
5113609,40.68362782187304
5113610,41.050433826607076
5113611,40.58959094602074
5113612,40.220221330708
5113613,40.976375360467024
5113614,40.02774748916722
5113615,40.59158482516774
5113616,39.946864425529554
5113617,40.349421058958086
5113618,39.609096242772004
5113619,37.99035123503889
5113620,39.884986662953224
5113621,39.87927750481492
5113622,40.3337397383087
5113623,34.40999146152779
5113624,37.0068572814097
5113625,40.945002722450575
5113626,35.91411670484832
5113627,40.74535175818886
5113628,38.87663609560351
5113629,40.36139643254799
5113701,40.95413682890965
5113702,41.10219512195135
5113703,41.07092483376006
5113704,40.24483376336982
5113705,40.25112682111787
5113706,40.368469404786524
5113707,40.28961813144576
5113708,40.937645309407806
5113709,40.97813513134547
5113710,40.87720249921323
5113711,40.953466521319534
5113712,41.04912865444999
5113713,41.07997047939778
5113714,40.47411612760742
5113715,40.347534371745105
5113716,40.42766783340156
5113717,40.98346649654214
5113718,41.06302945829013
5113719,41.046202964386865
5113720,41.09238453245256
5113721,40.9992546124214
5113722,40.786381866197395
5113723,40.80236826249535
5113724,40.80227351539625
5113725,40.88661970461007
5113726,41.313571544290056
5113727,41.11155771255938
5113728,40.94113860295944
5113729,41.1556140687163
5113730,41.18931856674683
5113731,40.99550118933415
5113732,40.928558557720535
5113733,41.324899742095056
5113734,40.445168954696406
5113735,40.57859722523213
5113736,41.07065532181964
5113737,41.13919741051932
5113738,41.05473407957786
5113739,41.27357761735737
5113740,41.03521739130438
5113741,40.43650738508048
5113742,40.845853967526274
5113743,40.82010796333813
5113744,41.110000000000035
5113745,40.896357882796764
5113746,40.85804958626153
5113747,40.113190721953
5113748,40.748422251366925
5113749,40.55344582435074
5113750,40.99218184463168
5113751,40.625482802752025
5113752,40.83786658477247
5113753,41.05334764758016
5113754,40.82754177194239
5113755,40.898175262908225
5113756,40.901832302772334
5113757,41.108354379102856
5113758,40.90797368204591
5113759,40.96344052856919
5113801,40.042215066890435
5113803,39.21033126770988
5113804,39.41800102039923
5113806,40.19117020216682
5113807,39.73637683347479
5113808,37.203161444296896
5113809,38.24709397227465
5113810,40.071932028465525
5113811,39.860301524603145
5113812,40.047485747273875
5113813,39.92864273817448
5113814,39.1724804859021
5113815,40.39944248673523
5113816,40.156285024053396
5113817,38.69277428781633
5113818,39.15261184908975
5113819,39.87767322104424
5113820,38.91264813279373
5113821,39.45093815627093
5113822,38.44391379698156
5113823,37.80288729607949
5113824,39.8794535823773
5113825,39.121839247508376
5113826,38.76409513543748
5113827,38.71421168750778
5113828,37.854344175700774
5113831,39.99503455695227
5113832,38.76884496507884
5113833,39.40256625896735
5113834,39.65941823322679
5113835,39.98663505711953
5113836,39.824224452658484
5113837,39.91423405451447
5113838,40.42006045368359
5113839,40.289551337190545
5113840,39.77093576057646
5113841,38.69164199377408
5113842,39.37172947485874
5113843,38.773751780794974
5113844,39.93899656455288
5113845,38.589666475679266
5113846,39.24457409430529
5113847,39.57623742588742
5113848,39.46093235876641
5113901,40.36913043478265
5113902,38.97237097567641
5113903,40.338004816169175
5113904,40.44314084505114
5113907,39.65240823247331
5113908,39.34768863615329
5113909,39.522047526234985
5113910,40.266350374159124
5113911,40.5704572364891
5113913,39.3510806627635
5113914,39.842133680994806
5113915,39.82090940940544
5113916,39.970898124653196
5113917,40.07515899014198
5113918,40.366152190541854
5113919,39.402169152953746
5113920,40.28962298683813
5113921,39.486254075608905
5113922,39.69104066548466
5113923,40.122803243638124
5113924,40.387297574027095
5113925,40.55577429294733
5113926,40.50953711175883
5113927,40.448560088166154
5113928,40.03759132009437
5113929,40.27565987743091
5113930,40.72858475606728
5113931,40.572608695652214
5114001,38.447410941660735
5114002,38.46108626643005
5114003,39.089325964843056
5114004,38.14513562860535
5114005,37.85422150722615
5114006,35.25182268537537
5114007,35.670657483711494
5114008,35.97799175004624
5114009,35.9700061125989
5114010,36.26060408067648
5114011,34.466620520869405
5114012,35.105210492456685
5114013,35.09609573500914
5114014,34.93577739856922
5114015,37.84547492566129
5114016,38.36047374924425
5114017,38.595173424110605
5114018,37.74739343950501
5114019,35.28893367940445
5114020,36.05070267664232
5114021,35.65547324173856
5114022,35.8969643646073
5114023,35.74986067230849
5114024,36.249140198667384
5114025,36.6407986923149
5114026,36.03007827556443
5114027,37.22694534619937
5114028,35.42463627395574
5114029,37.302883313828374
5114030,38.561592117844334
5114031,36.826351680760716
5114032,36.3703528548191
5114033,35.65906553706911
5114034,36.138718391949894
5114035,36.38964780335115
5114101,32.21926510321444
5114102,33.66918757328465
5114103,36.13262968392
5114104,35.6144660702914
5114105,36.057980345435624
5114106,36.746219195384064
5114107,36.23673169946052
5114108,36.21497090115221
5114109,35.81827263719527
5114110,36.55296665024331
5114111,36.28214946906582
5114112,35.00432958567507
5114113,36.64240411136552
5114114,33.820203520269686
5114115,34.55432894545433
5114116,34.18511707241092
5114117,36.49119018866179
5114118,36.18401373690436
5114119,36.179747379896604
5114120,36.39214122407876
5114121,35.27968790416669
5114122,32.674810160720945
5114123,34.81573521490473
5114124,33.532576315512706
5114125,36.193640793304155
5114126,36.070337234130086
5114127,36.197840080361416
5114128,36.178090926624506
5114129,32.42447204755824
5114130,32.94550020994884
5114131,35.96968448399847
5114132,36.264715479947
5114133,36.31220179924063
5114201,39.051938124424794
5114205,37.344477660237544
5114206,37.25911180235648
5114207,35.848308142426376
5114208,36.89049139611661
5114210,38.03049777781827
5114211,36.62716255565176
5114212,39.333807330535734
5114213,39.84492500841631
5114214,39.708186261546274
5114215,39.541279300741564
5114216,39.88941857336311
5114217,39.937272727272756
5114218,39.15342731153238
5114219,39.71399036890062
5114220,38.40406738313285
5114221,37.85640460596186
5114222,39.72528848253826
5114223,37.73007349641622
5114224,38.588543752728505
5114225,39.27387693713016
5114226,39.079584376080724
5114227,40.231086377752646
5114228,39.53386473104862
5114229,40.11720166727892
5114230,39.89486971381343
5114231,38.272480317318184
5114232,39.31745791055708
5114233,39.099114629686675
5114234,39.223838068964824
5114235,37.25694143275576
5114301,41.16453898551283
5114302,40.43001464067344
5114303,40.14315430618924
5114304,40.261637819876064
5114305,40.34454748976498
5114306,33.07461464872568
5114307,40.09744423744999
5114308,40.186608530334794
5114309,39.7347771232394
5114310,39.835250740521666
5114311,38.71132700490833
5114312,40.34399576570982
5114313,39.351620821019765
5114314,40.098000190976315
5114315,39.6942075848684
5114401,35.86544417831132
5114402,39.69807845663327
5114403,39.8779152261882
5114404,36.84566903057294
5114405,39.63628956727721
5114406,38.46299397732246
5114407,41.32806954487081
5114408,38.39989271122762
5114409,34.75154755478263
5114410,32.27241852617235
5114411,35.197675094570094
5114412,31.325490844114942
5114413,32.754712689296355
5114501,34.71795556266009
5114502,34.732608695652196
5114503,35.586199030047375
5114504,36.86145931183395
5114505,37.22749762743004
